image,classifier,best guess,probability,total_time,flops
eagle.png,alexnet,bald eagle,0.99944,0.31218
eagle.png,shufflenet,ant,650.25,0.16284
eagle.png,resnet_101,bald eagle,0.99969,4.1688
eagle.png,googlenet,bald eagle,0.99997,0.5956
eagle.png,mobilenet,candle,0.99463,0.35922
eagle.png,squeezenet,bald eagle,0.99987,0.1952
cat.jpg,alexnet,red fox,0.37571,0.31077
cat.jpg,shufflenet,spotlight,288.66,0.16113
cat.jpg,resnet_101,tiger cat,0.22623,4.1589
cat.jpg,googlenet,tiger cat,0.5004,0.59352
cat.jpg,mobilenet,candle,0.30695,0.3568
cat.jpg,squeezenet,kit fox,0.45602,0.15786
vending_machine.png,alexnet,vending machine,0.98482,0.31361
vending_machine.png,shufflenet,ant,434.1,0.16298
vending_machine.png,resnet_101,vending machine,0.99898,4.1688
vending_machine.png,googlenet,vending machine,0.9966,0.59406
vending_machine.png,mobilenet,traffic light,0.84283,0.36024
vending_machine.png,squeezenet,vending machine,0.99641,0.1901
jemma.png,alexnet,Weimaraner,0.19839,0.31189
jemma.png,shufflenet,spotlight,258.36,0.16026
jemma.png,resnet_101,beagle,0.63837,4.2434
jemma.png,googlenet,beagle,0.73989,0.59753
jemma.png,mobilenet,candle,0.9995,0.35818
jemma.png,squeezenet,Walker hound,0.37675,0.19636
traffic_light.png,alexnet,traffic light,0.9999,0.31047
traffic_light.png,shufflenet,web site,289.76,0.16561
traffic_light.png,resnet_101,traffic light,1.0,4.2075
traffic_light.png,googlenet,traffic light,1.0,0.5956
traffic_light.png,mobilenet,candle,0.99635,0.35534
traffic_light.png,squeezenet,traffic light,0.99983,0.21118
