image,classifier,best guess,probability,total_time,flops
eagle.png,alexnet,bald eagle,0.99944,0.31429,2326726595
eagle.png,shufflenet,bald eagle,27.065,0.17267,1439342056
eagle.png,resnet_101,bald eagle,0.99969,4.151,15270642592
eagle.png,googlenet,bald eagle,0.99997,0.59339,3190443136
eagle.png,mobilenet,bald eagle,0.99942,0.35466,9692871048
eagle.png,squeezenet,bald eagle,0.99987,0.19032,706628160
cat.jpg,alexnet,red fox,0.37571,0.31132,2326726595
cat.jpg,shufflenet,kit fox,9.9553,0.17559,1439342056
cat.jpg,resnet_101,tiger cat,0.22623,4.1838,15270642592
cat.jpg,googlenet,tiger cat,0.5004,0.59364,3190443136
cat.jpg,mobilenet,tiger cat,0.29074,0.36229,9692871048
cat.jpg,squeezenet,kit fox,0.45602,0.15473,706628160
vending_machine.png,alexnet,vending machine,0.98482,0.31195,2326726595
vending_machine.png,shufflenet,vending machine,17.765,0.18232,1439342056
vending_machine.png,resnet_101,vending machine,0.99898,4.1855,15270642592
vending_machine.png,googlenet,vending machine,0.9966,0.59709,3190443136
vending_machine.png,mobilenet,vending machine,0.99298,0.3584,9692871048
vending_machine.png,squeezenet,vending machine,0.99641,0.19374,706628160
jemma.png,alexnet,Weimaraner,0.19839,0.31256,2326726595
jemma.png,shufflenet,beagle,14.056,0.17582,1439342056
jemma.png,resnet_101,beagle,0.63837,4.1873,15270642592
jemma.png,googlenet,beagle,0.73989,0.59568,3190443136
jemma.png,mobilenet,beagle,0.70329,0.35902,9692871048
jemma.png,squeezenet,Walker hound,0.37675,0.18366,706628160
traffic_light.png,alexnet,traffic light,0.9999,0.31267,2326726595
traffic_light.png,shufflenet,traffic light,23.233,0.17456,1439342056
traffic_light.png,resnet_101,traffic light,1.0,4.3125,15270642592
traffic_light.png,googlenet,traffic light,1.0,0.59352,3190443136
traffic_light.png,mobilenet,traffic light,0.99993,0.355,9692871048
traffic_light.png,squeezenet,traffic light,0.99983,0.18774,706628160
